0.2185360694709907,0.5127053811788853
0.08841895819609824,0.369681724721283
0.5848557267035757,0.12800844155994384
0.012621401464587012,0.3562142487235944
0.13263880221121738,0.43258878493825015
0.20970410768777914,0.8743844781860907
0.247325745402439,0.305002365763664
0.7724068639062824,0.8372752206233389
0.5433693173799492,0.8477764627517411
0.7927491448236585,0.6749681280908881
0.5230641883533899,0.6335712804085809
0.8003068003420137,0.9932276505379941
0.8267294334013858,0.6221171892600335
0.6142007382806669,0.484567900840824
0.6736194857060908,0.26532832562080666
0.025330627113551718,0.8952467743238168
0.6658818724055209,0.15545628136696688
0.7215383718481224,0.49638503611968043
0.923752598492392,0.9620187818520801
0.28026791666097783,0.9036879782354017
0.07138885106813464,0.5411610494516155
0.01891788925589377,0.23342382567373587
0.42280993583708193,0.930865371060995
0.7477157752368924,0.7651810301035239
0.277315578723921,0.5686003965340407
0.6975490639270416,0.9857797800481374
0.07257671569860713,0.6949831132910689
0.556490218395488,0.36550085836332735
0.40633920745185637,0.415001713762864
0.5264132591379157,0.4076999161457521
0.16941826685187933,0.8454237247469099
0.6949029570834643,0.5981855260042418
0.16317321409098318,0.0955864537047123
0.7579206735871837,0.12573276943094647
0.24404145310035508,0.14225749227964313
0.6349658398599267,0.9472825163852593
0.1631519622696629,0.49970904025833784
0.8307310171746579,0.07599856206338096
0.8801838315966394,0.43010610757449474
0.3668364640194054,0.2518029686564236
0.34347375652844825,0.28979633334161514
0.041976095415641956,0.9054075817868853
0.7789811789211085,0.598103787302955
0.12473052913457894,0.7392419300391458
0.6428789881784392,0.29647958278899467
0.34224125786565995,0.4470358645027456
0.6542909860095133,0.461327807721022
0.5064153047269007,0.273515618567414
0.7826017571981054,0.6619405261393599
0.158377259121544,0.1504117870294639
0.5903825051152303,0.13781159771259255
0.7997697262933487,0.5493452886894673
0.43975048101203273,0.06956052416072322
0.911114354110209,0.5914897720095478
0.3058845306766682,0.824747167480986
0.6592145591074103,0.7184799045556334
0.4715074735718545,0.5518298583179777
0.06070011229896355,0.776112040563811
0.8200904934006931,0.6449237340258775
0.9866639286478412,0.12544742398154385
