0.4060775538901731,0.7522307759043748
0.2653786089473992,0.8639469801953659
0.05108956338600734,0.007070104448640646
0.27009339660870824,0.2282604544599237
0.12428460936883856,0.049279619311128675
0.10352394839905321,0.4682902003911499
0.29412465335020144,0.18755856959344142
0.9866697524547621,0.048799929955241406
0.8483128897450829,0.5694472142566731
0.6493125971855703,0.007346175883534478
0.18205466084618627,0.7951287983707909
0.29703413422910385,0.21387016673261872
0.8582952870652482,0.8253070033697153
0.4239464539310779,0.039808933672004
0.039994877809322205,0.13421785545885334
0.11117438176365724,0.27604039348883014
0.6321830626750085,0.7035858436157494
0.4553691478508419,0.5109911356722475
0.7939554835249665,0.7422405207941158
0.9620720066527969,0.9249058213987188
0.34025769678190765,0.5867468554493535
0.010980313144268394,0.8964500212706215
0.5138351409083146,0.5368902972590308
0.7555731246234579,0.5188302584389983
0.6737160478810228,0.773752888630231
0.720535905854189,0.6853876276140983
0.15830625372545426,0.7931889274193578
0.0403137690393246,0.7052101023948391
0.4524324745955173,0.7404779389613312
0.8144675287343117,0.9832111040402464
0.18344593456609537,0.059954796273547495
0.4790281723170563,0.04147911511623814
0.40248839200108255,0.13577999680039365
0.07472898954393103,0.8046557039777731
0.5949350403477605,0.5281454113770999
0.29035722223669314,0.9748600251079628
0.11646764625911388,0.6815757183470219
0.2591235153278081,0.9176634351252099
0.27175838482138615,0.6863033037878709
0.7781072969972392,0.8026196561595712
0.6671527668594311,0.7614333533702046
0.5412136096457998,0.8307153242750432
0.2539181512299842,0.3243609074253745
0.8029380633980194,0.8960632354899557
0.6633795482170141,0.9084632813587596
0.7201725826831118,0.3691820865199088
0.9202569322121794,0.38861627776629726
0.12616254811270866,0.7868661534870774
0.19023372641419212,0.7363179704348825
0.8646728105697116,0.6301521480489389
0.4079006931026774,0.6435154844513348
0.37144549671999916,0.6196415930635616
0.42311793805062814,0.31507174391681214
0.3307172126461716,0.2052383754025684
0.3707162751175379,0.9285806736160233
0.9471713094767852,0.11033757804512001
0.9172926099042249,0.684437020321527
0.5618704638138456,0.0936995067897971
0.20704311284094712,0.4152739956685574
0.0648169151885305,0.7382933696510244
0.11338334430015662,0.7785841237274534
0.186181407398208,0.1263847438397654
0.1436702754035888,0.12624891829121898
0.09003042835424546,0.5538529232418375
0.39164153252905554,0.723239777878656
0.24470042515825297,0.8355859456680294
0.8657477485797472,0.89882503865166
0.7808988809608673,0.5654213266915284
0.3093163552256246,0.829364074755287
0.4926916022692204,0.6601850339538555
0.6722884000814664,0.47932223191108814
0.328634149107352,0.6104100309390713
0.10333152952450708,0.7450333039788956
0.4664222429704945,0.37373958154807574
0.4637605132668884,0.7711135091223561
0.1661910348308372,0.6526909848555266
0.9371030784622557,0.03340633294990103
0.7692260776255211,0.13232578226506975
0.8405394019527039,0.022776806851065867
0.3170647048330044,0.430567836243138
0.9487009840516007,0.9934141069595745
0.3600767009878806,0.6357760798994304
0.8259673294028606,0.6888172216040721
0.6006711077869957,0.7745736986895192
0.30792889714265026,0.48068877119431264
0.6352399519980757,0.16568914067234009
0.5233147355685639,0.40421774651246634
0.6061217624324834,0.26225462491429674
0.6389016995749875,0.4466683217302647
0.3364636292952029,0.8372996576830789
0.9735615413944575,0.7540931206140241
0.2519362503162461,0.3916058681629945
0.5420406687577869,0.2500118014308489
0.16071863937876374,0.9095578165256838
0.9510694616057339,0.8778421099314809
0.6531477228145889,0.23585173201170706
0.974130442291007,0.839070778225509
0.9083363787488125,0.19979124029522544
0.15578945806061284,0.8332289418244353
0.81620629978398,0.8893763317979476
0.5316742144221019,0.17950285829832047
0.397073532518304,0.22291140635036233
0.1926686816903519,0.15286557800249256
0.2481468106814141,0.6080482788884819
0.15160787457916003,0.7179273363771855
0.5184587435009197,0.0393222573705827
0.5760804100113303,0.3994397481500159
0.8520741055826626,0.07530095398236158
0.8106283046717516,0.9715455323838683
0.8190155617698652,0.03558618503101474
0.4325192102069815,0.8275874868769815
0.7368453089685604,0.11691226433122148
0.21325094149512802,0.039667698162575205
0.7895563979878829,0.5686119026784898
0.71261485438247,0.9059622051819187
0.42625283907023326,0.263746070667935
0.5945224721233363,0.22032660993299402
0.8096534705519134,0.41767285493395323
0.563149961193167,0.444948756180817
0.5658473960069259,0.5428025872692234
0.009139763500335407,0.9225815165060882
0.46536605824319854,0.362911389220148
0.20957164130804862,0.5239875236281597
0.6716955389570319,0.9103544259329147
0.35593369503230654,0.7204352787673111
0.03379658706901156,0.9126965834743583
0.7542119275057114,0.036934355240900274
0.5755744948940757,0.5412728417220924
0.6982783531303033,0.9086151355109174
0.535628492640282,0.39362598933739545
0.539675790488416,0.35423449160008
0.6394162561603512,0.3144435340323405
0.9864645374586037,0.6977183507838463
0.9660972187937132,0.923412280312732
0.568946062494776,0.19438289680489296
0.40506906037878543,0.9936226182196417
0.2253351980158539,0.9490329914276932
0.7526625105811433,0.7598734911497326
0.6619318655701271,0.6032428640587217
0.5332304867357963,0.34189595404619955
0.1536681049474481,0.11178115900893204
0.8520869846887886,0.2192762172036874
0.5984569432048786,0.24072613358136585
0.9533441336755715,0.978225971578574
0.2658518500148026,0.13232285446859593
0.8243328769943796,0.7356264351911106
0.2794196127539671,0.6328745254450112
0.1673545889606478,0.16571211568474697
0.6792398000501044,0.9253475952069519
0.34869761507853736,0.053333169335600505
0.2174092987529206,0.9897039127007061
0.6893530105318675,0.1995857091968367
0.4587100295334722,0.23075074926330652
0.7120841756660424,0.7880740187924875
0.8774096931095259,0.8223310022631766
0.6617624315166575,0.9967154256856947
0.8649387209990037,0.38941793931711643
0.7460205986725463,0.1818320539463485
0.40886784061920567,0.3592440782297347
0.24435557075779712,0.7322789509967079
0.1539933133952407,0.562118524408911
0.3258107120745811,0.034692834326194744
0.7128282219952304,0.8822122948001708
0.8929435200489264,0.9018650902729649
0.18519503269163784,0.7491216176873585
0.1737259510057969,0.10445617660627171
0.30322146260388405,0.5214633359751687
0.22181864554979047,0.45341539663186214
0.40144937971592687,0.7862023612815972
0.7418588410215208,0.5377127822110901
0.4740948715590376,0.9351536596370025
0.5036933318535147,0.39533505493192544
0.5956533827618613,0.24167370933794918
0.9341484702541322,0.09092628426946725
0.8646988000831227,0.32271681306288325
0.6903889205585592,0.08767571358096649
0.8721750670149503,0.6723255765529755
0.4771717221604381,0.06899543136196784
0.2963674810787269,0.7223030440349842
0.5915875001233953,0.2580438032022587
0.6581124372124496,0.17437537916193158
0.7611301189061592,0.9739529356157116
0.5432857105304467,0.6054825513973449
0.2688477675193839,0.3974725272312256
0.14802931134121788,0.603974515502882
0.21696131370861838,0.564816525740462
0.7278706034911133,0.7956207712525929
0.012902104035698803,0.2850061663169734
0.063082030617293,0.09693147628816767
0.7012252440830222,0.5852733936035766
0.05127966453598132,0.3269601471536585
0.33200009574201295,0.22534229493097813
0.23068569547409468,0.2404811336475876
0.5715667353626648,0.08183149959581981
0.5242758074424193,0.4581049139987089
0.669778494369309,0.8790523086974424
0.852678492146453,0.4124819195276138
0.7273723093086545,0.632529389802982
0.9446588903693346,0.2974071178742771
0.25260750711555313,0.6641802472103936
